time,0.0,0.5,1.0,1.5,2.0
2.160000000000000000e+04,1.016966369655335267e+00,9.881327768594844185e-01,9.015238599968190547e-01,7.550080418991920173e-01,5.362722395877396186e-01
4.320000000000000000e+04,4.561473999357715248e-01,4.431609025422824644e-01,4.030735309915803311e-01,3.297345000431086137e-01,1.692702149552564317e-01
6.480000000000000000e+04,2.988434118694614505e-01,2.915524709646341583e-01,2.687159786077131240e-01,2.253174427235911104e-01,9.605732563235798438e-02
8.640000000000000000e+04,2.378142315338491741e-01,2.327565058638514928e-01,2.167543687508897421e-01,1.856143483532875504e-01,8.031628124661834012e-02
1.080000000000000000e+05,2.058561126081514536e-01,2.018809658612731872e-01,1.892189975550924164e-01,1.641911026546342134e-01,7.362101045367856755e-02
1.296000000000000000e+05,1.859237426319760578e-01,1.825798080652925315e-01,1.718780074804283076e-01,1.504914319515830157e-01,6.974353193404106421e-02
1.512000000000000000e+05,1.721212274533029662e-01,1.691916076100029032e-01,1.597826941313236493e-01,1.408249799107940958e-01,6.714145374658320176e-02
1.728000000000000000e+05,1.618882192868241754e-01,1.592527685152607952e-01,1.507653008617371448e-01,1.335538341610952029e-01,6.524080240824824128e-02
1.944000000000000000e+05,1.539309629217097131e-01,1.515162129329269969e-01,1.437221719065241987e-01,1.278341462534433870e-01,6.377428613562435844e-02
